t,Mx,My,Mz,Fx,Fy,Fz
90.5100000000094,7.37354572678832,3.8180032088696914,0.3656464441405265,-0.6797208275202007,0.11985670860526929,392.700086733503
90.5200000000094,7.378179440533221,3.8253234494128305,0.36208925003835374,-0.6777473335329867,0.12432766633083346,392.6885250653405
90.53000000000941,7.455876036141184,3.7991215069831603,0.357052136880012,-0.6818983283311211,0.11845626658566646,392.6712646493213
90.54000000000941,7.486033052734645,3.7931779174904383,0.3524398164625453,-0.6823274524579719,0.11885705056059692,392.65741332208347
90.55000000000942,7.5166006149975315,3.785871771353708,0.34753052650182736,-0.6829872482348407,0.11892101988586977,392.64342883628575
90.56000000000942,7.545466776474044,3.7783994142393413,0.3423749074243563,-0.6836399807921898,0.11891005121282969,392.6295759923298
90.57000000000943,7.572436090032194,3.7708279581981397,0.33699641557207516,-0.6842845950085277,0.11884942559033118,392.61584637366525
90.58000000000943,7.597345726328608,3.7632146885303746,0.33141747099032304,-0.6849215275787972,0.1187602078793367,392.6022300598123
90.59000000000944,7.6201650122504265,3.7555869437625966,0.3256588544153602,-0.685550345612226,0.11864252878220291,392.588732758993
90.60000000000944,7.640868094532492,3.747971339831947,0.319741292026526,-0.6861706052899628,0.11849655046442292,392.57535921175804
90.61000000000945,7.659434038593226,3.7403936510217606,0.3136853919959479,-0.6867818502952787,0.1183224747150675,392.56211320032037
90.62000000000945,7.675846925213534,3.732878689618761,0.30751158057301475,-0.6873836113842906,0.11812054714561691,392.54899757038186
90.63000000000946,7.6900959228163455,3.7254501933170294,0.30124003791778087,-0.6879754060461265,0.11789106059160427,392.53601426514365
90.64000000000946,7.702175334316356,3.7181307212952177,0.2948906335752176,-0.6885567382544502,0.11763435775195448,392.52316437109573
90.65000000000947,7.712084617976036,3.7109415593922614,0.28848286154847,-0.6891270983768328,0.11735083307170545,392.51044817500707
90.66000000000948,7.719828381167491,3.7039026350894044,0.28203577499675336,-0.6896859632568348,0.11704093400122695,392.4978652313341
90.67000000000948,7.725416346343767,3.6970324427632053,0.27556792065631996,-0.6902327964943231,0.11670516172104821,392.48541443909505
90.68000000000949,7.72886328868664,3.6903479797891006,0.2690972731495306,-0.6907670489010093,0.11634407142594994,392.47309412715396
90.69000000000949,7.73018894545078,3.6838646938468442,0.26264116941094007,-0.6912881591195765,0.11595827221736534,392.4609021467252
90.7000000000095,7.729417896950345,3.677596441575349,0.2562162435381996,-0.6917955544096882,0.11554842671689261,392.4488359697874
90.7100000000095,7.726579420458547,3.6715554585841628,0.24983836241812885,-0.6922886515848179,0.1151152503238047,392.43689279205773
90.7200000000095,7.721707317641548,3.66575234082018,0.24352256255217825,-0.6927668580861481,0.11465951020188557,392.42506963905714
90.73000000000951,7.714839717326802,3.660196036928855,0.23728298854879779,-0.6932295732034893,0.11418202392681549,392.41336347376847
90.74000000000952,7.706018855256601,3.654893851155193,0.23113283380080205,-0.6936761894669018,0.11368365779999637,392.4017713043583
90.75000000000952,7.695290832852775,3.6498514564916276,0.2250842838998411,-0.6941060941783568,0.11316532479175236,392.3902902904375
90.76000000000953,7.682705357454304,3.645072917149733,0.21914846337711427,-0.6945186711528315,0.11262798207407332,392.3789178463562
90.77000000000953,7.668315465589389,3.6405607197842524,0.2133353863899333,-0.6949133026818065,0.11207262826615762,392.36765174006916
90.78000000000954,7.6521772336013285,3.636315812671161,0.2076539119400983,-0.6952893716754769,0.11150030006106515,392.35649018636013
90.79000000000954,7.6343494763652116,3.6323376514952646,0.20211170429794312,-0.6956462641475878,0.11091206861071476,392.3454319330666
90.80000000000955,7.6148934379129,3.6286242508734743,0.19671519921899833,-0.6959833719727019,0.1103090354559765,392.33447633945053
90.81000000000955,7.593872477632043,3.625172240087518,0.19146957655028718,-0.696300095964298,0.10969232788482042,392.32362344595975
90.82000000000956,7.5713517518528315,3.6219769210919535,0.18637873985960718,-0.6965958494108313,0.10906309430773516,392.31287403497197
90.83000000000956,7.547397895336219,3.619032327437866,0.18144530359678418,-0.6968700618936512,0.10842249933542786,392.3022296827688
90.84000000000957,7.522078700372445,3.616331282259391,0.1766705883778695,-0.6971221833304184,0.10777171948619937,392.29169280353665
90.85000000000957,7.495462784282761,3.613865455971431,0.17205462497585444,-0.6973516875845629,0.10711194139424794,392.2812666874491
90.86000000000958,7.46761503375862,3.6115911261630687,0.16759736308147505,-0.6975615937578596,0.10644746032875455,392.2709665032677
90.87000000000958,7.43884346830266,3.6093795464393286,0.16329429492062988,-0.6977766930814787,0.10574739330061274,392.26076257633804
90.88000000000959,7.409164009141576,3.6072241438593293,0.15914281345881592,-0.697990431166726,0.10502114686932645,392.2506862554055
90.8900000000096,7.935364613763078,3.236471423378605,0.15558368817862203,-0.7537927781530567,0.032766885070321335,392.2411671342618
90.9000000000096,7.351260964013668,3.600478542837474,0.15093959054909484,-0.6995852430659307,0.1035113811157459,392.2268014197174
90.9100000000096,7.318201162791814,3.5992907474680447,0.14724772113426993,-0.6996606230317768,0.1028104607053721,392.2171864432863
90.92000000000961,7.284387138769653,3.5982356145142713,0.14367903807462518,-0.6997161432286823,0.10210140471380823,392.20771276818533
90.93000000000961,7.249806918508395,3.597327766812811,0.1402251295741123,-0.6997450526967749,0.10139617731745346,392.1984011377697
90.94000000000962,7.214522469388432,3.596553976691124,0.1368758500004797,-0.699747061276649,0.10069573390218906,392.18926146432705
90.95000000000962,7.178593848819419,3.595900858233207,0.13362026338444377,-0.6997219241688613,0.10000102633544361,392.1803040852754
90.96000000000963,7.14207902721341,3.595354947987333,0.13044673478122876,-0.6996694436282713,0.09931299853369915,392.1715396836654
90.97000000000963,7.105033735331423,3.594902778191174,0.12734302656240057,-0.6995894712115426,0.09863258201770314,392.16297920408084
90.98000000000964,7.067538027965108,3.5945312777032052,0.12429674265205462,-0.6994821380165741,0.0979783849527108,392.15464209215236
90.99000000000964,7.0296457999589474,3.594227224714289,0.12129425000666422,-0.6993473943703392,0.09735053989885947,392.1465387376517
91.00000000000965,6.990941132195425,3.594253832589051,0.11832187978368232,-0.6991341556593782,0.09678507370875367,392.1387100157898
91.01000000000965,6.951536809265274,3.5945580586893664,0.11536529395486671,-0.6988480298762698,0.09627387029679378,392.1311701755464
91.02000000000966,6.901351456274391,3.601916311997109,0.11240438025055315,-0.6972463626990262,0.09707569686385664,392.1248426708947
91.03000000000966,6.80484237954414,3.6400011412065916,0.10938609797257885,-0.6898874143608145,0.10360996456005658,392.123419935597
91.04000000000967,6.656452974446184,3.712647585343451,0.1062323729588708,-0.675750373198063,0.11651589285580971,392.1288880974199
91.05000000000967,6.437830984358383,3.833637434771522,0.10340470087710614,-0.6513985702576393,0.13938775902533296,392.1468983334215
91.06000000000968,6.749984535392556,3.597893753424145,0.09977240257746142,-0.6964335581338814,0.09331376452409487,392.10027872892124
91.07000000000968,6.805147870895508,3.5340056550516525,0.09678276630625338,-0.7072540820805544,0.08087254917773849,392.0877076719722
91.08000000000969,6.670864694656351,3.596913809179278,0.09351598460970043,-0.6956708708413812,0.09231131100468137,392.0889599632368
91.0900000000097,6.518284183598646,3.6717927272089987,0.09007134842276793,-0.681162291871849,0.10589218087869727,392.09544772951546
91.1000000000097,6.590360545147027,3.5969744041766343,0.08679132711651383,-0.6948350197148275,0.09130744997951165,392.07864146317706
91.1100000000097,6.550805384748443,3.596292903187117,0.08331341857936242,-0.6944133735661799,0.09077804014933658,392.0740854533056
91.12000000000971,6.553647639567112,3.567139863892098,0.07979313113979042,-0.6990236172887929,0.0849149168797764,392.0665937988208
91.13000000000972,6.689552192970747,3.4478940529505566,0.07642414245057727,-0.7183942088291688,0.06217109119141408,392.05418329086564
91.14000000000972,6.433115653011466,3.5928058686585587,0.07230715887719114,-0.6932300635464299,0.08938227723299438,392.0616014303246
91.15000000000973,6.392816435991678,3.5922529190629806,0.06832466067944912,-0.6926463954823473,0.08893009663712953,392.05834790622424
91.16000000000973,6.352078525584234,3.591846309953577,0.06416457223330502,-0.6920042074193338,0.08847442259914991,392.05526879152626
91.17000000000974,6.3007890728372775,3.5985530884307937,0.05982692652524256,-0.690024549209641,0.08941825662575899,392.05326020011836
91.18000000000974,6.190998319031693,3.6446816909959328,0.055237203546612525,-0.6806986253787617,0.09782715508079454,392.05712988441087
91.19000000000975,5.975962241627561,3.7625026187638793,0.05035401104288924,-0.6571551569978347,0.12039158815351791,392.0782458672577
91.20000000000975,6.190274705493169,3.589435954039894,0.045792053892436374,-0.6892661979523165,0.08698953122650793,392.0442406912192
91.21000000000976,6.150713029185022,3.58783093108874,0.04094501816196419,-0.6885593778287664,0.0867584647110347,392.0421360527832
91.22000000000976,6.1111907172354565,3.586105629470031,0.03595593541980027,-0.6878419457000151,0.08654855363213072,392.04034087460167
91.23000000000977,6.082028602625097,3.5772837834550004,0.030841788969500544,-0.6883610337306515,0.0850303613995656,392.03812295155046
91.24000000000977,6.10671605803058,3.5318597981628717,0.025675502212756388,-0.6951934865523492,0.07663140578218443,392.03289715172104
91.25000000000978,6.232785614270247,3.4188127638269616,0.02095998601285677,-0.713249546517378,0.05638315887897397,392.03716870762435
91.26000000000978,5.955992070396983,3.575921212994936,0.014588722716029071,-0.6851131578673286,0.08540358844712705,392.0364135801936
91.27000000000979,5.915947108135654,3.574067816444776,0.008921154319533543,-0.6843349316995564,0.08524494719041803,392.0373997716989
91.28000000000979,5.875161572272951,3.572799668975257,0.0031229640162940943,-0.6834358515373565,0.08536883677723964,392.0392642484071
91.2900000000098,5.7792021363464805,3.6089615435248357,-0.002866494848808583,-0.67573993805473,0.09253911614794093,392.046734631728
91.3000000000098,5.588090725709824,3.711416004212769,-0.00855472493893095,-0.6556626483896125,0.11227318707556129,392.08049136813196
91.31000000000981,5.757785785076392,3.565365946497271,-0.0153530055404447,-0.6814013708602036,0.08474155586253064,392.0477046863925
91.32000000000981,5.719074791464291,3.5621989252310073,-0.021566862117996084,-0.6807559704666757,0.08451108369038901,392.05244704813026
91.33000000000982,5.696540620182898,3.5478280233582447,-0.02782421253322613,-0.6820570425055652,0.08216101507994822,392.0565880302238
91.34000000000982,5.741556135970745,3.4871600461678325,-0.03413618566670901,-0.6911907739402441,0.07106605559107239,392.05745953372866
91.35000000000983,6.618659088853345,7.806233563404566,-0.27250772337174145,-0.7975095417633082,0.6597446846062325,430.6551830894454
91.36000000000983,5.5884153019511755,4.3105190582514865,0.0031718853103723963,-0.7683472770431024,0.13384900782364956,391.8061783598787
91.37000000000984,5.561611108943149,4.321902048927889,-0.002230823467036046,-0.7597457342746164,0.12962157456736878,391.8673467970392
91.38000000000984,5.533639113611999,4.332486276075294,-0.00785332472172994,-0.7518575531274987,0.1258147559400342,391.9237323066934
91.39000000000985,5.504587334283091,4.342310603462323,-0.013689690185114158,-0.744631204483065,0.12239370042702943,391.9757253014682
91.40000000000985,5.474536589741692,4.351432753630229,-0.019738212317043098,-0.738005390216129,0.119323386964057,392.02372947594085
91.41000000000986,5.443560641045856,4.359904965421027,-0.025997552703624204,-0.7319250975593988,0.11657201972792054,392.06811182174516
91.42000000000986,5.41172682269165,4.367773039444751,-0.032463199547242014,-0.7263400221164364,0.11411068505570464,392.1092059407241
91.43000000000987,5.3790966302580685,4.375078228643789,-0.039131236134488254,-0.7212048228207151,0.11191312148089881,392.1473151272529
91.44000000000987,5.345726258536878,4.381856993979778,-0.04599636635671207,-0.7164782773674245,0.10995544716701983,392.1827150540702
91.45000000000988,5.311667094034199,4.388141745252573,-0.05305270792962774,-0.7121230352256321,0.1082159456984433,392.2156562876356
91.46000000000988,5.27696618276509,4.393961165548044,-0.06029356947097264,-0.7081052025698868,0.10667487037564778,392.2463665553822
91.47000000000989,5.241666909551991,4.399340869130066,-0.06771231581529162,-0.7043941985024347,0.10531444033275403,392.27505285680195
91.4800000000099,5.205808517889842,4.404303341703026,-0.07530137221971862,-0.7009622414124508,0.10411804418759832,392.30190306849033
91.4900000000099,5.169427349057704,4.4088684004276875,-0.08305262690901422,-0.6977841617722409,0.10307076534988462,392.3270879334381
91.5000000000099,5.132556866684389,4.413053452549301,-0.0909574409538215,-0.6948371521666685,0.1021590042738939,392.3507625072607
91.51000000000991,5.09522795280083,4.416873737712333,-0.09900666780191597,-0.6921005440899306,0.10137035423342983,392.37306756610815
91.52000000000992,5.057469181458282,4.420342548594693,-0.10719067584575784,-0.6895556055309415,0.10069348869004176,392.39413088811125
91.53000000000992,5.01930706812552,4.423471430700033,-0.11549937367151725,-0.6871853576499678,0.10011805974153638,392.4140684196084
91.54000000000993,4.980766300615958,4.426270364536235,-0.12392223782443634,-0.6849744085377487,0.09963460599205813,392.4329853365863
91.55000000000993,4.9418699490307985,4.428747894939918,-0.13244823152388363,-0.6829087774583649,0.09923446930904888,392.4509770147421
91.56000000000994,4.902639659397341,4.430911404730917,-0.14106618574106983,-0.6809758347772183,0.09890972166908095,392.4681299048714
91.57000000000994,4.863095832583235,4.432767121359586,-0.14976448753178506,-0.6791641056265761,0.09865309402520446,392.4845223275656
91.58000000000995,4.823257786690096,4.4343202758096565,-0.1585311996134045,-0.6774631749361577,0.09845791620530064,392.5002252059852
91.59000000000995,4.783143906025615,4.43557522556598,-0.16735411970688235,-0.6758635908540049,0.09831806172296968,392.5153027293892
91.60000000000996,4.742771777785778,4.436535558851774,-0.17622081789741667,-0.6743567730052762,0.09822789791304512,392.5298129564235
